blorg pressure cm,weight g,height cm,mouth length mm,body diameter cm,Class,Species
28.992974752980732,30.27123016395464,301.56381185047957,,2892.6981434251584,2,splat spider
30.77012458849782,30.853829151634063,300.7332284458566,7292.2494673071915,3051.068118412299,2,splat spider
29.51681076221838,30.79953073652942,324.0071076858825,,2988.6358095550163,2,splat spider
30.265006415856234,31.215498452721075,297.9355785715022,,2976.7014141583695,2,splat spider
31.028247658052983,30.249218218806888,303.9767033499456,,3098.145202791733,2,splat spider
30.290039676650522,31.293340828927175,300.52547344441444,,3028.811260485705,2,splat spider
30.62989582904147,30.556240143793357,288.2478447360163,,3117.4959037486738,2,splat spider
30.677941618875053,30.726335632811555,313.48794658973543,,3015.387457080415,2,splat spider
29.368063575590742,30.509618139330144,309.35617245674484,,2890.2919071490282,2,splat spider
29.742737725837397,30.923601127314257,308.733562615982,,2980.5957279654967,2,splat spider
29.18269163987762,30.580918758118887,291.0766219597874,,2925.813290989116,2,splat spider
29.973706228689277,30.90877890448902,315.29503959234495,,2978.434647013008,2,splat spider
28.96687459945519,30.270768949111947,286.6244165547878,,2901.7280933548386,2,splat spider
30.935338499456662,30.58906592450271,307.86977759132054,,3073.152988631226,2,splat spider
29.311073565032938,30.159294572708582,323.61239702932727,,2924.148679789444,2,splat spider
28.78625920452888,30.594168192411754,288.31310686651426,,2871.127431194368,2,splat spider
30.789941281260027,30.928931244213548,292.4322991336245,,3054.5394043982674,2,splat spider
30.09063079959748,31.01310140175734,299.79175761806897,,2996.8174985111195,2,splat spider
29.697660097107256,31.20475595963201,296.8124128885078,,2995.7437849549046,2,splat spider
29.63080286046784,30.94792457429236,281.6964819850843,,2996.64087996737,2,splat spider
30.97387340238492,30.209031705859104,301.475004470851,,3092.0475881360494,2,splat spider
30.66562786769063,30.15691958368395,290.107725253365,,3123.364718589792,2,splat spider
30.729729588283075,30.903548765153836,306.92243836678875,,3040.0217120413777,2,splat spider
30.882450498519454,30.454015810160236,291.20500809558837,,3069.914952966166,2,splat spider
30.8778572365814,30.680935957316734,313.1265736244078,,3111.4913762109536,2,splat spider
30.188557730462467,30.857025044539853,290.4931009227797,,3011.0180640730355,2,splat spider
29.472248484482403,30.859110780773978,294.69993512388476,,2965.885154282029,2,splat spider
30.306203868748295,30.859837067033094,307.22754261503337,,3034.5086548121985,2,splat spider
30.769952497538426,30.90799952693255,287.4297094743337,,3086.8540556882276,2,splat spider
29.771908391629687,30.32110407667574,300.2252688136209,,2960.5248479159227,2,splat spider
30.583809145452168,30.272039357296322,315.8183578160657,2909.170637835499,3072.9509422504807,2,splat spider
30.62243596303195,30.797861352093896,281.58501637750214,,3059.1242854136067,2,splat spider
30.869605505818104,29.937889386115298,304.3666406673423,,3109.2684023258303,2,splat spider
30.937527667487334,30.55972765640952,304.82630688941566,,3083.654189026335,2,splat spider
29.81561601803158,,309.5237791150457,3734.7531758984983,2989.42675260613,2,splat spider
30.427295265091228,30.9788178152062,286.4393516943884,,3062.584846547851,2,splat spider
30.847409627537164,29.688465123924882,287.48963946757266,,3081.721357462036,2,splat spider
30.238941542359946,31.229385663220505,302.96643470365257,,3001.9059707279444,2,splat spider
29.57048823135418,30.830125787183945,304.69833037128006,5957.346929056348,2970.5030022682317,2,splat spider
31.148695683385586,30.379696814495073,302.44144988167045,,3090.012009769947,2,splat spider
29.20017092581036,30.7710337143196,302.7908771317861,5330.186297447185,2932.853846208472,2,splat spider
28.479074285299045,,291.04434222540215,,2887.7324888352427,2,splat spider
30.910888559964118,30.245236572043662,297.8859693907269,8495.821376181906,3086.711798170477,2,splat spider
28.838670144279355,29.988592582411997,301.1122837320017,,2921.9228948999776,2,splat spider
29.644721168503963,30.615642066966846,294.9523005040313,,2996.84885885617,2,splat spider
30.785863433789103,30.395503186753817,317.9959425368211,,3088.314939344079,2,splat spider
30.912818476928337,30.367769615460162,304.5013767272086,,3089.6121983537023,2,splat spider
30.784757654474618,30.683663993878284,289.3508470201142,,3079.3904109400346,2,splat spider
29.05378961037848,,309.92199492842593,,2905.026027861485,2,splat spider
29.729754423181006,31.045263186202515,292.7350972065367,,2994.7989220088944,2,splat spider
29.768668116562182,30.934902400154822,306.1728633328871,,2954.8853211360024,2,splat spider
29.18074681876256,30.818216120190023,308.12267714952566,,2945.102800629103,2,splat spider
30.062212848301286,30.760917134238344,296.15751205730976,,3061.03592867512,2,splat spider
29.547888296751072,30.87533700447207,313.83321307962615,,2961.3915263343624,2,splat spider
29.60161574735505,30.976207523011283,304.54182437954915,,2970.5312589335163,2,splat spider
30.42745966459888,31.199926355203107,305.9801437238491,,3053.0343415462758,2,splat spider
30.4596011696989,30.93505654007551,320.79160622258115,,3059.013795532965,2,splat spider
30.822931930356603,30.7506967067315,297.420780882261,,3082.3884230565377,2,splat spider
30.5222435462117,30.84372031393073,292.3282078075061,,3040.6300956511304,2,splat spider
28.956719794216205,30.383862427607962,292.80341266577517,,2910.9037287746523,2,splat spider
29.991634935206566,30.980354178203193,292.5214086229116,,2998.9787479559686,2,splat spider
30.252722721623986,30.894274128059745,297.14258400099413,,3041.831096113535,2,splat spider
29.145566335265034,30.166070242736815,302.89180080819926,,2911.4858936204787,2,splat spider
30.720536187210048,30.77666707223973,304.04097630910974,2724.354547159807,3111.479805247058,2,splat spider
29.92768063714359,31.082071247331722,309.2713443866926,,3010.829131278446,2,splat spider
30.651509443175605,30.57392506943922,300.67787825227657,,3091.329884089519,2,splat spider
29.595829845773753,30.782278292392185,316.3047910194699,,2983.7952554047715,2,splat spider
30.223965324684247,30.915590753389807,296.76643843622793,2104.653875898781,2989.0748677235515,2,splat spider
30.61274971193581,30.76500258571779,327.59790559418445,,3034.5228952531497,2,splat spider
29.35981184569962,30.682534728463494,300.18610623990435,,2913.3291233319574,2,splat spider
30.91851464756252,30.528161647225424,290.6814410572911,,3073.401832762904,2,splat spider
29.391517555400906,,290.7520918743172,9776.731699643738,2944.616073242802,2,splat spider
30.03005182892175,30.817787967842232,304.18555365672074,,3042.3282046470595,2,splat spider
30.432836270648455,30.861944063015674,296.98822737129916,,3096.997315900757,2,splat spider
30.88320695166278,30.84270354968588,305.31626552666404,,3057.676049231597,2,splat spider
30.757587567123117,29.843419407806923,306.6290842326511,,3099.202519226844,2,splat spider
30.226778556469636,31.371510476998107,300.34074589953883,8666.526328857104,3002.999757567655,2,splat spider
29.228997698572613,,293.1049971700252,,2926.8033174327857,2,splat spider
30.595479581042024,30.613779257540383,281.78189933135343,,3050.014497023057,2,splat spider
29.17056479098791,30.71160783419005,295.3140525628972,,2892.1740838887476,2,splat spider
30.0747682686568,31.007156214788647,308.1254727822969,,3003.177257807343,2,splat spider
30.06187693257781,30.93104462261805,301.70158406144895,,2940.8971872355237,2,splat spider
30.027521589109394,31.212289264841438,286.49291342234505,,3045.9807435647017,2,splat spider
29.04091541912165,30.910081276513367,301.17322259670965,,2940.030941430352,2,splat spider
29.576785642364346,31.042018367689245,305.47019377867446,,2976.9039826892176,2,splat spider
29.170347676757395,30.190733445769016,287.7522196542937,6562.457275018351,2899.6765984877825,2,splat spider
30.362006450369215,30.6848304848455,304.8420846026011,,3065.2058384505876,2,splat spider
29.854052058867005,31.29068022840019,301.5335453870051,,3001.733540035056,2,splat spider
29.112079296377818,29.85784747986956,288.56440927027217,,2922.2083189206232,2,splat spider
30.747437522417894,30.709403045818583,305.2989468216624,,3050.4835069221785,2,splat spider
29.218382330165248,30.55095043997862,303.0374363433108,,2947.5527073287567,2,splat spider
29.47233742465767,30.992975070754454,309.69225485199456,,2972.404030221295,2,splat spider
30.5134132062557,30.850402698563684,310.38886277345813,,3012.1469034508623,2,splat spider
30.26360900480282,30.634047324774578,288.7790093605795,,3045.0124219131,2,splat spider
29.59301493768413,31.00564901350245,290.60828440888196,,3002.746408359335,2,splat spider
29.18001693771369,30.79394083334999,306.0403380821999,,2954.4922004823475,2,splat spider
29.166022770225094,30.457331537405906,304.1362825515426,,2895.370471028582,2,splat spider
31.14434635954974,29.99000278544893,306.107395135634,,3112.868838856155,2,splat spider
30.786671561513966,30.938668196921263,341.65010297558587,,3124.989883243248,2,splat spider
31.223549664669044,30.590871252835345,307.5913500527614,,3102.7352149819153,2,splat spider
30.628568241325997,30.528970081422145,311.27858428741075,,3072.7799747629497,2,splat spider
29.82322817821326,30.63977403379578,310.84017308904833,,2955.1255888965425,2,splat spider
30.76310153248438,30.800373936591225,307.63580928411153,,3053.0814692927183,2,splat spider
29.86390269964891,30.976761185733217,297.84015197999935,,2963.462301025579,2,splat spider
30.50978271113151,,309.68396975391227,,3026.594466664612,2,splat spider
29.41562029547813,30.85716736764858,294.35242381301913,,2948.880263869928,2,splat spider
28.918822556928625,,297.4715881668684,,2889.3152701542294,2,splat spider
30.19250937213709,30.746955422405197,296.38536498333355,,3046.425313424101,2,splat spider
30.344291239152007,30.670216173051337,300.1928520633075,,2989.373149402596,2,splat spider
30.661756299743015,30.775212039976243,321.538233855684,,3101.7151151737407,2,splat spider
29.774479158627216,30.516053165332053,280.9081504814899,,2927.0586516465064,2,splat spider
29.97550354586044,31.003929619876832,306.7949506075726,,2941.113523048474,2,splat spider
29.15555872839548,30.61969504353307,280.9208093840977,,2893.828324686863,2,splat spider
29.46446355298521,30.814280211193235,296.91714720799746,,2946.502991513398,2,splat spider
30.72672265925876,30.22919002726278,305.9256264074991,,3114.7586559016745,2,splat spider
30.864884289315267,29.94415177939514,305.65340925338893,,3102.944883959763,2,splat spider
30.70258920387317,30.88131629782199,292.02628055182737,,3043.036796764072,2,splat spider
30.21983941383256,31.04525859190637,292.44320341270856,,3018.349265234069,2,splat spider
30.686911715492233,30.878124062804183,306.8842613416226,,3053.5555364676634,2,splat spider
30.296932084511525,30.75221620437241,293.3187091706494,5819.4974388013625,3039.833457580396,2,splat spider
28.966010068515146,31.054452206311367,301.163770574829,1147.9245213909444,2911.6362503489972,2,splat spider
30.008416817173597,31.055069388811823,300.8773125248503,,3021.8280091054244,2,splat spider
31.01266698306588,30.87445865585392,293.2931286934144,,3064.127059180136,2,splat spider
30.608091106005357,30.42480543140711,321.3390493694573,,3069.4731108762176,2,splat spider
29.045832784734976,30.42584049350011,306.74048276329097,,2904.1386195180785,2,splat spider
30.89434094863564,30.64839045821627,277.42980790610704,,3073.98887987381,2,splat spider
28.76369123423022,30.274094581458698,302.0076713686816,,2920.5886327871385,2,splat spider
30.211294940308694,30.80634642781404,293.75065354760414,,2988.555066983543,2,splat spider
29.89211661501861,30.79878403142065,308.8299019545565,,2970.7630767032924,2,splat spider
29.136601560107596,30.658676854756305,291.7532322149628,,2899.600136236296,2,splat spider
30.566156051700144,30.885422941377136,300.9940449446077,,3020.251314392002,2,splat spider
29.178597133117822,30.67015939481758,304.4775523978366,,2961.936116383736,2,splat spider
30.463556425564636,30.860537764346972,309.14229331038564,,3036.333221434081,2,splat spider
30.656449475622228,30.86497972587531,290.4285380931383,,3055.9830900028664,2,splat spider
30.87025348241839,30.580854512507642,296.58169970798235,,3089.091342480277,2,splat spider
30.365611628855618,30.959046162697593,295.71188531686255,,3000.6918158151893,2,splat spider
29.246211789663032,30.753488598047124,293.3624736174776,,2906.3874701991995,2,splat spider
30.59616062691143,30.47770358750479,319.977008987885,,3032.2357400084366,2,splat spider
28.684830213958783,29.970050947508287,303.65203298735287,,2901.6775675711924,2,splat spider
30.46450893772724,31.022083317465523,289.7972940959281,,3047.7593864344362,2,splat spider
30.286949448918673,30.84879930327121,309.0612794392093,,2969.1226497401144,2,splat spider
30.00812592768397,31.18808640880735,319.7289502913065,,3013.259140654371,2,splat spider
29.459519973664754,30.867599286358097,311.6318717561029,,2929.085576399947,2,splat spider
29.323227475611965,30.826681512908852,284.3231052413753,,2897.1092377938076,2,splat spider
30.33486460076733,31.29435109818924,296.35776321707897,,3032.6287263746453,2,splat spider
29.277894234580184,30.79904129159394,307.77422739423395,,2963.697991901025,2,splat spider
29.754054075348837,31.132089881609637,293.0039091144931,,2999.27044902669,2,splat spider
29.26190313927142,30.122331975319014,303.6730980787373,,2924.595354964791,2,splat spider
31.10909277110577,31.006936565993215,305.88292665722366,9098.632054063914,3059.9176742255727,2,splat spider
30.814097245275487,30.874571594250014,289.7952335211778,,3078.2094051010517,2,splat spider
30.61361926009508,30.832872546525575,298.4320548136974,4278.0509303159,3043.700607907381,2,splat spider
29.656860124735537,31.064816437962573,267.5711518561544,,3013.3955542595786,2,splat spider
29.298623201833244,30.725199363201188,287.339473335909,7816.076026052961,2920.157478441181,2,splat spider
30.79165116955924,30.71711369189105,298.1208961393979,,3118.858125242529,2,splat spider
30.746926172558425,30.819164662355107,290.07906189602323,,3030.8651942836045,2,splat spider
29.206542809827166,30.913141891224868,316.9063816865963,,2923.449846584381,2,splat spider
29.283088237675212,30.753423211021275,287.2416342920612,2203.0322397823193,2932.587831228242,2,splat spider
29.278607312053147,30.663308868282748,297.6621907827173,,2948.7282186740727,2,splat spider
30.015347397572615,30.849809337166796,303.6282707292238,,2983.1108124861616,2,splat spider
30.51340005653818,30.577876872254144,317.8864913924316,,3057.528053278541,2,splat spider
28.962891177423316,30.510400171483234,284.80423803656623,,2913.931455616282,2,splat spider
31.175138240290018,30.21931260404135,310.3955242707189,,3102.19567134175,2,splat spider
29.544576616146767,30.772413463497458,301.59894090874633,,2929.4668886864642,2,splat spider
28.88139361565084,30.563316581582608,291.54470212305796,,2902.3125750366944,2,splat spider
29.30224985289164,30.177386779723594,306.10347088454006,3176.826725024113,2902.286491288544,2,splat spider
30.331772765396558,30.814214434137284,305.49918659066327,,3011.7484508190273,2,splat spider
30.8100229902017,30.56405921828078,294.0896512711912,,3095.725665092322,2,splat spider
29.0140967622219,29.98887642230952,301.5445248204684,,2931.9951941151035,2,splat spider
29.477613917143042,30.913171880910603,294.4342288384667,,2922.389285343015,2,splat spider
29.623434245970564,30.81851630949602,305.0914183561849,6633.011939849448,2970.8895571329367,2,splat spider
30.998768185623046,30.40017047604697,306.0801128520069,,3084.319724492474,2,splat spider
